,open,high,low,close,volume
2020-02-25 11:31:00,0.0204,0.0204,0.0204,0.0204,52.0
2020-02-25 11:32:00,0.0204,0.0204,0.0204,0.0204,0.0
2020-02-25 11:33:00,0.0204,0.0204,0.0204,0.0204,0.0
2020-02-25 11:34:00,0.0204,0.0204,0.0204,0.0204,0.0
2020-02-25 11:35:00,0.0204,0.0204,0.0204,0.0204,0.0
2020-02-25 11:36:00,0.0208,0.0208,0.0208,0.0208,135.0
2020-02-25 11:37:00,0.0208,0.0208,0.0208,0.0208,0.0
2020-02-25 11:38:00,0.0205,0.0205,0.0205,0.0205,800.0
2020-02-25 11:39:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 11:40:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 11:41:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 11:42:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 11:43:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 11:44:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 11:45:00,0.0202,0.0202,0.02,0.02,1020.0
2020-02-25 11:46:00,0.0199,0.0199,0.0199,0.0199,386.0
2020-02-25 11:47:00,0.0199,0.0199,0.0199,0.0199,1000.0
2020-02-25 11:48:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:49:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:50:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:51:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:52:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:53:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:54:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:55:00,0.0199,0.0199,0.0199,0.0199,300.0
2020-02-25 11:56:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:57:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:58:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 11:59:00,0.0199,0.0199,0.0199,0.0199,0.0
2020-02-25 12:00:00,0.0198,0.0198,0.0198,0.0198,509.0
2020-02-25 12:01:00,0.0197,0.0197,0.0197,0.0197,100.0
2020-02-25 12:02:00,0.0196,0.0196,0.0195,0.0195,4564.0
2020-02-25 12:03:00,0.0192,0.0192,0.0192,0.0192,500.0
2020-02-25 12:04:00,0.0192,0.0192,0.0192,0.0192,0.0
2020-02-25 12:05:00,0.0195,0.0198,0.0195,0.0198,450.0
2020-02-25 12:06:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 12:07:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 12:08:00,0.0192,0.0192,0.019,0.019,2050.0
2020-02-25 12:09:00,0.019,0.019,0.0185,0.0185,501.0
2020-02-25 12:10:00,0.019,0.019,0.019,0.019,1153.0
2020-02-25 12:11:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 12:12:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 12:13:00,0.0199,0.0199,0.0199,0.0199,3.0
2020-02-25 12:14:00,0.0198,0.0198,0.0198,0.0198,20.0
2020-02-25 12:15:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 12:16:00,0.0191,0.0191,0.0191,0.0191,2.0
2020-02-25 12:17:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:18:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:19:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:20:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:21:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:22:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:23:00,0.0197,0.0197,0.0197,0.0197,20.0
2020-02-25 12:24:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 12:25:00,0.0194,0.0197,0.0194,0.0197,345.0
2020-02-25 12:26:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 12:27:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 12:28:00,0.0196,0.0196,0.0196,0.0196,200.0
2020-02-25 12:29:00,0.0195,0.0195,0.0195,0.0195,400.0
2020-02-25 12:30:00,0.0195,0.0195,0.0195,0.0195,0.0
2020-02-25 12:31:00,0.0195,0.0195,0.0195,0.0195,0.0
2020-02-25 12:32:00,0.0194,0.0194,0.0194,0.0194,1640.0
2020-02-25 12:33:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:34:00,0.0194,0.0194,0.0194,0.0194,1707.0
2020-02-25 12:35:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:36:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:37:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:38:00,0.0194,0.0194,0.0194,0.0194,797.0
2020-02-25 12:39:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:40:00,0.0192,0.0192,0.0192,0.0192,100.0
2020-02-25 12:41:00,0.0194,0.0194,0.0191,0.0191,24.0
2020-02-25 12:42:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:43:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:44:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:45:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 12:46:00,0.0192,0.0194,0.0192,0.0194,342.0
2020-02-25 12:47:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:48:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:49:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:50:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:51:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 12:52:00,0.0195,0.0195,0.0195,0.0195,680.0
2020-02-25 12:53:00,0.0195,0.0195,0.0195,0.0195,100.0
2020-02-25 12:54:00,0.0195,0.0195,0.0195,0.0195,100.0
2020-02-25 12:55:00,0.0195,0.0195,0.0195,0.0195,200.0
2020-02-25 12:56:00,0.0195,0.0195,0.0195,0.0195,990.0
2020-02-25 12:57:00,0.0196,0.0197,0.0196,0.0197,300.0
2020-02-25 12:58:00,0.0194,0.02,0.0194,0.02,230.0
2020-02-25 12:59:00,0.02,0.0202,0.0195,0.02,300.0
2020-02-25 13:00:00,0.02,0.02,0.02,0.02,1000.0
2020-02-25 13:01:00,0.0201,0.0202,0.0201,0.0202,200.0
2020-02-25 13:02:00,0.0196,0.0202,0.0196,0.0202,200.0
2020-02-25 13:03:00,0.0196,0.0202,0.0196,0.0202,200.0
2020-02-25 13:04:00,0.0196,0.0202,0.0196,0.0202,200.0
2020-02-25 13:05:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:06:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:07:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:08:00,0.0197,0.0197,0.0197,0.0197,193.0
2020-02-25 13:09:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 13:10:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 13:11:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 13:12:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 13:13:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 13:14:00,0.02,0.0202,0.02,0.0202,200.0
2020-02-25 13:15:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:16:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:17:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:18:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:19:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:20:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:21:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:22:00,0.0192,0.0192,0.0191,0.0191,500.0
2020-02-25 13:23:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 13:24:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 13:25:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 13:26:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 13:27:00,0.0202,0.0202,0.0202,0.0202,500.0
2020-02-25 13:28:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:29:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:30:00,0.0203,0.0203,0.0202,0.0202,216.0
2020-02-25 13:31:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:32:00,0.0202,0.0202,0.0202,0.0202,88.0
2020-02-25 13:33:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:34:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:35:00,0.0205,0.0205,0.0202,0.0202,320.0
2020-02-25 13:36:00,0.0205,0.0205,0.0205,0.0205,100.0
2020-02-25 13:37:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:38:00,0.0205,0.0205,0.0202,0.0202,2107.0
2020-02-25 13:39:00,0.0202,0.0202,0.0202,0.0202,0.0
2020-02-25 13:40:00,0.0203,0.0203,0.02,0.02,3222.0
2020-02-25 13:41:00,0.02,0.0205,0.0191,0.0205,927.0
2020-02-25 13:42:00,0.0192,0.0205,0.0192,0.0205,110.0
2020-02-25 13:43:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:44:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:45:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:46:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:47:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:48:00,0.0192,0.0205,0.0192,0.02,279.0
2020-02-25 13:49:00,0.0192,0.0205,0.0192,0.0205,400.0
2020-02-25 13:50:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:51:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:52:00,0.0194,0.0205,0.0194,0.0205,200.0
2020-02-25 13:53:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:54:00,0.0194,0.0205,0.0194,0.0205,200.0
2020-02-25 13:55:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 13:56:00,0.0195,0.0195,0.0194,0.0194,200.0
2020-02-25 13:57:00,0.0194,0.0194,0.0194,0.0194,250.0
2020-02-25 13:58:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 13:59:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 14:00:00,0.0194,0.0194,0.0194,0.0194,257.0
2020-02-25 14:01:00,0.0192,0.0192,0.0191,0.0191,1347.0
2020-02-25 14:02:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 14:03:00,0.0191,0.0191,0.0191,0.0191,0.0
2020-02-25 14:04:00,0.0192,0.0205,0.0192,0.0205,200.0
2020-02-25 14:05:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:06:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:07:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:08:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:09:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:10:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:11:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:12:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:13:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:14:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:15:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:16:00,0.0195,0.0195,0.0195,0.0195,140.0
2020-02-25 14:17:00,0.0195,0.0204,0.0195,0.0204,200.0
2020-02-25 14:18:00,0.0195,0.0195,0.0195,0.0195,2.0
2020-02-25 14:19:00,0.0204,0.0204,0.0204,0.0204,146.0
2020-02-25 14:20:00,0.02,0.0205,0.02,0.0205,553.0
2020-02-25 14:21:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:22:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:23:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:24:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:25:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:26:00,0.0195,0.0205,0.0195,0.0205,200.0
2020-02-25 14:27:00,0.0195,0.0195,0.0195,0.0195,100.0
2020-02-25 14:28:00,0.0205,0.0205,0.0205,0.0205,100.0
2020-02-25 14:29:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:30:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:31:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:32:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:33:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:34:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:35:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:36:00,0.0205,0.0205,0.0205,0.0205,0.0
2020-02-25 14:37:00,0.0204,0.0204,0.0204,0.0204,30.0
2020-02-25 14:38:00,0.0195,0.02,0.0195,0.02,206.0
2020-02-25 14:39:00,0.0195,0.02,0.0195,0.02,200.0
2020-02-25 14:40:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 14:41:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 14:42:00,0.0195,0.0195,0.0195,0.0195,1.0
2020-02-25 14:43:00,0.0195,0.0195,0.0195,0.0195,0.0
2020-02-25 14:44:00,0.0195,0.0195,0.0195,0.0195,0.0
2020-02-25 14:45:00,0.0195,0.02,0.0195,0.02,200.0
2020-02-25 14:46:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 14:47:00,0.0195,0.0195,0.0195,0.0195,30.0
2020-02-25 14:48:00,0.0198,0.0198,0.0198,0.0198,100.0
2020-02-25 14:49:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 14:50:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 14:51:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 14:52:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 14:53:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 14:54:00,0.0198,0.0198,0.0198,0.0198,0.0
2020-02-25 14:55:00,0.0195,0.02,0.0195,0.02,200.0
2020-02-25 14:56:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 14:57:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 14:58:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 14:59:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:00:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:01:00,0.0195,0.0195,0.019,0.019,2940.0
2020-02-25 15:02:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:03:00,0.019,0.019,0.019,0.019,49.0
2020-02-25 15:04:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:05:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:06:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:07:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:08:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:09:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:10:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:11:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:12:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:13:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:14:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:15:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:16:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:17:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:18:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:19:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:20:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:21:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:22:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:23:00,0.019,0.019,0.019,0.019,0.0
2020-02-25 15:24:00,0.0194,0.0194,0.0194,0.0194,97.0
2020-02-25 15:25:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 15:26:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 15:27:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 15:28:00,0.02,0.02,0.02,0.02,426.0
2020-02-25 15:29:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:30:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:31:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:32:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:33:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:34:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:35:00,0.02,0.02,0.02,0.02,200.0
2020-02-25 15:36:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:37:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:38:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:39:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:40:00,0.02,0.02,0.02,0.02,20.0
2020-02-25 15:41:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:42:00,0.02,0.02,0.02,0.02,0.0
2020-02-25 15:43:00,0.0195,0.0195,0.0195,0.0195,100.0
2020-02-25 15:44:00,0.0195,0.0195,0.0195,0.0195,0.0
2020-02-25 15:45:00,0.0197,0.0197,0.0197,0.0197,80.0
2020-02-25 15:46:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:47:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:48:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:49:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:50:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:51:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:52:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:53:00,0.0197,0.0197,0.0197,0.0197,0.0
2020-02-25 15:54:00,0.0194,0.0195,0.0194,0.0195,773.0
2020-02-25 15:55:00,0.0191,0.0191,0.019,0.019,3120.0
2020-02-25 15:56:00,0.0194,0.0194,0.0194,0.0194,10.0
2020-02-25 15:57:00,0.0194,0.0194,0.0194,0.0194,0.0
2020-02-25 15:58:00,0.0194,0.0194,0.0194,0.0194,0.0
